Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,SAS,NBA,SF,64,39,1534,199,404,.493,41,109,.376,158,295,.536,.543,68,88,.773,104,223,327,70,85,24,44,88,507
2012-13,21,SAS,NBA,SF,58,57,1810,260,526,.494,65,174,.374,195,352,.554,.556,104,126,.825,63,283,346,93,97,32,62,99,689
2013-14,22,SAS,NBA,SF,66,65,1923,337,645,.522,69,182,.379,268,463,.579,.576,101,126,.802,76,336,412,133,114,50,80,127,844
2014-15,23,SAS,NBA,SF,64,64,2033,394,822,.479,67,192,.349,327,630,.519,.520,202,252,.802,85,376,461,161,148,48,97,128,1057
2015-16,24,SAS,NBA,SF,72,72,2380,551,1090,.506,129,291,.443,422,799,.528,.565,292,334,.874,95,398,493,186,128,71,105,133,1523
2016-17,25,SAS,NBA,SF,74,74,2474,636,1312,.485,147,387,.380,489,925,.529,.541,469,533,.880,80,350,430,260,133,55,154,122,1888
2017-18,26,SAS,NBA,SF,9,9,210,52,111,.468,11,35,.314,41,76,.539,.518,31,38,.816,6,36,42,21,18,9,16,9,146
2018-19,27,TOR,NBA,SF,60,60,2040,560,1129,.496,112,302,.371,448,827,.542,.546,364,426,.854,78,361,439,199,106,24,121,87,1596
